route_id,stop_id
LTFRB_PUB1001,LTFRB_1000
LTFRB_PUB1001,LTFRB_1001
LTFRB_PUB1001,LTFRB_1002
LTFRB_PUB1001,LTFRB_1003
LTFRB_PUB1001,LTFRB_1005
LTFRB_PUB1001,LTFRB_1006
LTFRB_PUB1001,LTFRB_1007
LTFRB_PUB1001,LTFRB_1008
LTFRB_PUB1001,LTFRB_1009
LTFRB_PUB1001,LTFRB_1010
LTFRB_PUB1001,LTFRB_1981
LTFRB_PUB1001,LTFRB_1984
LTFRB_PUB1001,LTFRB_1989
LTFRB_PUB1001,LTFRB_1990
LTFRB_PUB1001,LTFRB_1991
LTFRB_PUB1001,LTFRB_1992
LTFRB_PUB1001,LTFRB_2055
LTFRB_PUB1001,LTFRB_2056
LTFRB_PUB1001,LTFRB_2057
LTFRB_PUB1001,LTFRB_2058
LTFRB_PUB1001,LTFRB_2246
LTFRB_PUB1001,LTFRB_2247
LTFRB_PUB1001,LTFRB_2248
LTFRB_PUB1001,LTFRB_2249
LTFRB_PUB1001,LTFRB_2250
LTFRB_PUB1001,LTFRB_2251
LTFRB_PUB1001,LTFRB_2252
LTFRB_PUB1001,LTFRB_2613
LTFRB_PUB1001,LTFRB_2614
LTFRB_PUB1001,LTFRB_2616
LTFRB_PUB1001,LTFRB_2619
LTFRB_PUB1001,LTFRB_2622
LTFRB_PUB1001,LTFRB_2882
LTFRB_PUB1001,LTFRB_2884
LTFRB_PUB1001,LTFRB_2887
LTFRB_PUB1001,LTFRB_2888
LTFRB_PUB1001,LTFRB_2891
LTFRB_PUB1001,LTFRB_2892
LTFRB_PUB1001,LTFRB_2893
LTFRB_PUB1001,LTFRB_2894
LTFRB_PUB1001,LTFRB_2895
LTFRB_PUB1001,LTFRB_2896
LTFRB_PUB1001,LTFRB_2904
LTFRB_PUB1001,LTFRB_2906
LTFRB_PUB1001,LTFRB_2907
LTFRB_PUB1001,LTFRB_2908
LTFRB_PUB1001,LTFRB_2909
LTFRB_PUB1001,LTFRB_2910
LTFRB_PUB1001,LTFRB_2913
LTFRB_PUB1001,LTFRB_4209
LTFRB_PUB1001,LTFRB_4210
LTFRB_PUB1001,LTFRB_4213
LTFRB_PUB1001,LTFRB_4214
LTFRB_PUB1001,LTFRB_4215
LTFRB_PUB1001,LTFRB_4216
LTFRB_PUB1001,LTFRB_4217
LTFRB_PUB1001,LTFRB_4218
LTFRB_PUB1001,LTFRB_4219
LTFRB_PUB1001,LTFRB_4220
LTFRB_PUB1001,LTFRB_4222
LTFRB_PUB1001,LTFRB_4223
LTFRB_PUB1001,LTFRB_4226
LTFRB_PUB1001,LTFRB_4227
LTFRB_PUB1001,LTFRB_4228
LTFRB_PUB1001,LTFRB_4229
LTFRB_PUB1001,LTFRB_4230
LTFRB_PUB1001,LTFRB_4231
LTFRB_PUB1001,LTFRB_4232
LTFRB_PUB1001,LTFRB_4233
LTFRB_PUB1001,LTFRB_4234
LTFRB_PUB1001,LTFRB_4235
LTFRB_PUB1001,LTFRB_4236
LTFRB_PUB1001,LTFRB_4237
LTFRB_PUB1001,LTFRB_4238
LTFRB_PUB1001,LTFRB_4239
LTFRB_PUB1001,LTFRB_4240
LTFRB_PUB1001,LTFRB_4241
LTFRB_PUB1001,LTFRB_4242
LTFRB_PUB1001,LTFRB_4243
LTFRB_PUB1001,LTFRB_4407
LTFRB_PUB1001,LTFRB_4416
LTFRB_PUB1001,LTFRB_4435
LTFRB_PUB1001,LTFRB_788
LTFRB_PUB1001,LTFRB_789
LTFRB_PUB1001,LTFRB_790
LTFRB_PUB1001,LTFRB_791
LTFRB_PUB1001,LTFRB_806
LTFRB_PUB1001,LTFRB_807
LTFRB_PUB1001,LTFRB_808
LTFRB_PUB1001,LTFRB_809
LTFRB_PUB1001,LTFRB_810
LTFRB_PUB1001,LTFRB_811
LTFRB_PUB1001,LTFRB_812
LTFRB_PUB1001,LTFRB_813
LTFRB_PUB1001,LTFRB_814
LTFRB_PUB1001,LTFRB_815
LTFRB_PUB1001,LTFRB_816
LTFRB_PUB1001,LTFRB_817
LTFRB_PUB1001,LTFRB_818
LTFRB_PUB1001,LTFRB_819
LTFRB_PUB1001,LTFRB_820
LTFRB_PUB1001,LTFRB_835
LTFRB_PUB1001,LTFRB_836
LTFRB_PUB1001,LTFRB_837
LTFRB_PUB1001,LTFRB_838
LTFRB_PUB1001,LTFRB_839
LTFRB_PUB1001,LTFRB_841
LTFRB_PUB1001,LTFRB_842
LTFRB_PUB1001,LTFRB_985
LTFRB_PUB1001,LTFRB_986
LTFRB_PUB1001,LTFRB_987
LTFRB_PUB1001,LTFRB_988
LTFRB_PUB1001,LTFRB_989
LTFRB_PUB1001,LTFRB_990
LTFRB_PUB1001,LTFRB_991
LTFRB_PUB1001,LTFRB_992
LTFRB_PUB1001,LTFRB_993
LTFRB_PUB1001,LTFRB_994
LTFRB_PUB1001,LTFRB_995
LTFRB_PUB1001,LTFRB_996
LTFRB_PUB1001,LTFRB_997
LTFRB_PUB1001,LTFRB_998
LTFRB_PUB1001,LTFRB_999
LTFRB_PUB1002,LTFRB_1000
LTFRB_PUB1002,LTFRB_1001
LTFRB_PUB1002,LTFRB_1002
LTFRB_PUB1002,LTFRB_1003
LTFRB_PUB1002,LTFRB_1004
LTFRB_PUB1002,LTFRB_1005
LTFRB_PUB1002,LTFRB_1006
LTFRB_PUB1002,LTFRB_1007
LTFRB_PUB1002,LTFRB_1008
LTFRB_PUB1002,LTFRB_1009
LTFRB_PUB1002,LTFRB_1010
LTFRB_PUB1002,LTFRB_1012
LTFRB_PUB1002,LTFRB_1013
LTFRB_PUB1002,LTFRB_1014
LTFRB_PUB1002,LTFRB_1988
LTFRB_PUB1002,LTFRB_1989
LTFRB_PUB1002,LTFRB_1990
LTFRB_PUB1002,LTFRB_1991
LTFRB_PUB1002,LTFRB_1992
LTFRB_PUB1002,LTFRB_2057
LTFRB_PUB1002,LTFRB_2058
LTFRB_PUB1002,LTFRB_2096
LTFRB_PUB1002,LTFRB_2160
LTFRB_PUB1002,LTFRB_2247
LTFRB_PUB1002,LTFRB_2248
LTFRB_PUB1002,LTFRB_2249
LTFRB_PUB1002,LTFRB_2250
LTFRB_PUB1002,LTFRB_2251
LTFRB_PUB1002,LTFRB_2252
LTFRB_PUB1002,LTFRB_2395
LTFRB_PUB1002,LTFRB_2614
LTFRB_PUB1002,LTFRB_2615
LTFRB_PUB1002,LTFRB_2616
LTFRB_PUB1002,LTFRB_2617
LTFRB_PUB1002,LTFRB_2618
LTFRB_PUB1002,LTFRB_2619
LTFRB_PUB1002,LTFRB_2620
LTFRB_PUB1002,LTFRB_2621
LTFRB_PUB1002,LTFRB_2711
LTFRB_PUB1002,LTFRB_2882
LTFRB_PUB1002,LTFRB_2883
LTFRB_PUB1002,LTFRB_2884
LTFRB_PUB1002,LTFRB_2885
LTFRB_PUB1002,LTFRB_2886
LTFRB_PUB1002,LTFRB_2887
LTFRB_PUB1002,LTFRB_2888
LTFRB_PUB1002,LTFRB_2889
LTFRB_PUB1002,LTFRB_2891
LTFRB_PUB1002,LTFRB_2892
LTFRB_PUB1002,LTFRB_2893
LTFRB_PUB1002,LTFRB_2894
LTFRB_PUB1002,LTFRB_2895
LTFRB_PUB1002,LTFRB_2896
LTFRB_PUB1002,LTFRB_2904
LTFRB_PUB1002,LTFRB_2905
LTFRB_PUB1002,LTFRB_2906
LTFRB_PUB1002,LTFRB_2909
LTFRB_PUB1002,LTFRB_2911
LTFRB_PUB1002,LTFRB_2912
LTFRB_PUB1002,LTFRB_2913
LTFRB_PUB1002,LTFRB_4209
LTFRB_PUB1002,LTFRB_4210
LTFRB_PUB1002,LTFRB_4211
LTFRB_PUB1002,LTFRB_4214
LTFRB_PUB1002,LTFRB_4215
LTFRB_PUB1002,LTFRB_4216
LTFRB_PUB1002,LTFRB_4217
LTFRB_PUB1002,LTFRB_4218
LTFRB_PUB1002,LTFRB_4219
LTFRB_PUB1002,LTFRB_4220
LTFRB_PUB1002,LTFRB_4222
LTFRB_PUB1002,LTFRB_4223
LTFRB_PUB1002,LTFRB_4225
LTFRB_PUB1002,LTFRB_4226
LTFRB_PUB1002,LTFRB_4227
LTFRB_PUB1002,LTFRB_4232
LTFRB_PUB1002,LTFRB_4233
LTFRB_PUB1002,LTFRB_4235
LTFRB_PUB1002,LTFRB_4237
LTFRB_PUB1002,LTFRB_4239
LTFRB_PUB1002,LTFRB_4241
LTFRB_PUB1002,LTFRB_4243
LTFRB_PUB1002,LTFRB_4407
LTFRB_PUB1002,LTFRB_4435
LTFRB_PUB1002,LTFRB_4460
LTFRB_PUB1002,LTFRB_4461
LTFRB_PUB1002,LTFRB_4462
LTFRB_PUB1002,LTFRB_4603
LTFRB_PUB1002,LTFRB_551
LTFRB_PUB1002,LTFRB_571
LTFRB_PUB1002,LTFRB_788
LTFRB_PUB1002,LTFRB_789
LTFRB_PUB1002,LTFRB_790
LTFRB_PUB1002,LTFRB_791
LTFRB_PUB1002,LTFRB_806
LTFRB_PUB1002,LTFRB_807
LTFRB_PUB1002,LTFRB_808
LTFRB_PUB1002,LTFRB_809
LTFRB_PUB1002,LTFRB_810
LTFRB_PUB1002,LTFRB_814
LTFRB_PUB1002,LTFRB_815
LTFRB_PUB1002,LTFRB_816
LTFRB_PUB1002,LTFRB_817
LTFRB_PUB1002,LTFRB_818
LTFRB_PUB1002,LTFRB_819
LTFRB_PUB1002,LTFRB_820
LTFRB_PUB1002,LTFRB_821
LTFRB_PUB1002,LTFRB_829
LTFRB_PUB1002,LTFRB_830
LTFRB_PUB1002,LTFRB_832
LTFRB_PUB1002,LTFRB_833
LTFRB_PUB1002,LTFRB_834
LTFRB_PUB1002,LTFRB_835
LTFRB_PUB1002,LTFRB_836
LTFRB_PUB1002,LTFRB_837
LTFRB_PUB1002,LTFRB_838
LTFRB_PUB1002,LTFRB_839
LTFRB_PUB1002,LTFRB_840
LTFRB_PUB1002,LTFRB_841
LTFRB_PUB1002,LTFRB_842
LTFRB_PUB1002,LTFRB_985
LTFRB_PUB1002,LTFRB_986
LTFRB_PUB1002,LTFRB_987
LTFRB_PUB1002,LTFRB_988
LTFRB_PUB1002,LTFRB_989
LTFRB_PUB1002,LTFRB_990
LTFRB_PUB1002,LTFRB_991
LTFRB_PUB1002,LTFRB_992
LTFRB_PUB1002,LTFRB_993
LTFRB_PUB1002,LTFRB_994
LTFRB_PUB1002,LTFRB_995
LTFRB_PUB1002,LTFRB_996
LTFRB_PUB1002,LTFRB_997
LTFRB_PUB1002,LTFRB_998
LTFRB_PUB1002,LTFRB_999
LTFRB_PUB1003,LTFRB_1000
